Unnamed: 0,composition,energy,material_id,prototype_id,location,elements,spg,nsites,stress,total_energy,total_mag,band_gap_ind,band_gap,dos_ef,energy_corrected,e_above_hull,e_form,e_phase_separation,decomposition,volume,lattice_params,lattice_matrix,source,Conditions,ultimate_tensile_strength_mpa,UTS (Ksi),yield_strength_mpa,YS (ksi),elongation_percent,Reduction (%),Hardness (HB),C (Min),carbon,Mn (Min),manganese,P (Min),P (Max),S (Min),S(Max),Si (Min),silicon,Ni (Min),nickel,Cr (Min),chromium,Mo (Min),molybdenum,Ti (Min),Ti (Max),N
764419.0,"{'Ac': 1.0, 'Al': 6.0, 'Zn': 12.0}",-41.57667492,Ac(AlZn2)6,AB6C12_23_spg166,cgat_comp/ternaries/AB6C12/runs/batch-000/Al/Al6Zn12Ac/xxx_02p-00_agm003685834_spg166,"Ac,Al,Zn",166.0,19.0,"[2.6912982, -0.05205837, -0.0733123, -0.05205837, 2.6646576, -0.09443267, -0.0733123, -0.09443267, 2.5987265]",-41.57667492,0.0,0.0,0.0,6.0052357,-41.576675,0.14950119,0.014454599,0.14950119, AcZn13  Ac(AlZn)2  Al ,346.19855996113125,"[7.221401928137051, 7.221401931301352, 7.221401929475135, 102.27701079948359, 102.27701081730216, 102.27701082138083]","[7.2180195, 0.12795169, 0.18019065, -1.66528526, 7.02445743, 0.18019065, -1.66528526, -2.14503359, 6.69136023]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764844.0,"{'Ac': 1.0, 'As': 4.0, 'Pd': 6.0}",-60.13930192,Ac(As2Pd3)2,AB4C6_3_spg187,cgat_comp/ternaries/AB4C6/runs/batch-000/As/As4Pd6Ac/xxx_02p-00_agm003662304_spg187,"Ac,As,Pd",187.0,11.0,"[2.6087317, 0.0, 0.0, 0.0, 2.8757875, 0.0, 0.0, 0.0, 2.8757875]",-60.13930192,-1.4e-06,0.0,0.0,7.669875,-60.1393,0.054314416,-0.57052344,0.054314416, Ac(AsPd)2  AsPd2 ,198.6923019454589,"[4.20304103, 7.38828075, 7.388280747680527, 119.99999996561178, 90.0, 90.0]","[4.20304103, 0.0, 0.0, 0.0, 7.38828075, -0.0, 0.0, -3.69414037, 6.39843882]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764869.0,"{'Ac': 1.0, 'As': 4.0, 'Rh': 6.0}",-74.15158974,Ac(As2Rh3)2,AB4C6_3_spg187,cgat_comp_2/ternaries/AB4C6/runs/batch-001/As/As4Rh6Ac/xxx_02a-00_agm006100014_spg187,"Ac,As,Rh",187.0,11.0,"[7.65389, 0.0, 0.0, 0.0, 7.71332, -6.1e-07, 0.0, -6.1e-07, 7.7133207]",-74.15158974,1.1e-06,0.0,0.0,6.64642,-74.15159,0.012132944,-0.6669432,0.012132944, Ac(AsRh)2  AsRh2 ,182.5550770971944,"[3.9683001, 7.288352965769173, 7.28835303, 120.00000487562427, 90.0, 90.0]","[3.9683001, 0.0, 0.0, 0.0, 6.31189851, -3.64417702, 0.0, -0.0, 7.28835303]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764891.0,"{'Ac': 1.0, 'As': 12.0, 'Ir': 4.0}",-103.37442742,Ac(As3Ir)4,AB4C12_67_spg204,cgat_comp_2/ternaries/AB4C12/runs/batch-001/As/As12Ir4Ac/xxx_02a-00_agm006011707_spg204,"Ac,As,Ir",204.0,17.0,"[0.8942959, -5.9e-07, -5e-07, -5.9e-07, 0.89429504, -2.7e-07, -5e-07, -2.7e-07, 0.8942952]",-103.37442742,4.6e-06,0.0,0.0,7.8786964,-103.37443,0.089106455,-0.47221574,0.089106455, As3Ir  AcAs  As2Ir ,332.81100709317536,"[7.561478206579749, 7.561476321271515, 7.561474490000344, 109.47121471984461, 109.47124247739615, 109.47124585407344]","[7.12902974, -2.04e-06, -2.52049353, -3.56451589, 6.17391879, -2.5204915, -2.04e-06, -1.02e-06, 7.56147449]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764893.0,"{'Ac': 1.0, 'As': 12.0, 'Os': 4.0}",-111.12416206,Ac(As3Os)4,AB4C12_67_spg204,cgat_comp_2/ternaries/AB4C12/runs/batch-001/As/As12Os4Ac/xxx_02a-00_agm006012186_spg204,"Ac,As,Os",204.0,17.0,"[3.100109, -3.14e-06, -3.42e-06, -3.14e-06, 3.100103, -1.85e-06, -3.42e-06, -1.85e-06, 3.100104]",-111.12416206,-1.9e-05,0.0,0.0,14.5674515,-111.12416,0.0,-0.3707293,-0.03924214, Ac(As3Os)4 ,324.64473570458216,"[7.499122621293002, 7.499117940473022, 7.499114730001346, 109.47120990466925, 109.47126260942913, 109.4712605100033]","[7.07024012, -3.01e-06, -2.49970893, -3.53512107, 6.12300288, -2.49970491, -4.02e-06, -2.01e-06, 7.49911473]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764201.0,"{'Ac': 1.0, 'As': 12.0, 'Rh': 4.0}",-98.05747491,Ac(As3Rh)4,AB4C12_67_spg204,cgat_comp_2/ternaries/AB4C12/runs/batch-001/As/As12Rh4Ac/xxx_02a-00_agm006012071_spg204,"Ac,As,Rh",204.0,17.0,"[2.8204005, -1.62e-06, -1.55e-06, -1.62e-06, 2.8203976, -8.4e-07, -1.55e-06, -8.4e-07, 2.8203983]",-98.05747491,2e-07,0.0,0.0,9.306425,-98.05747,0.06253555,-0.5146428,0.06253555, As3Rh  As2Rh  AcAs ,329.8799218505692,"[7.539214706235117, 7.539212432579271, 7.539210820000336, 109.47121528442574, 109.47124164310905, 109.47124343976932]","[7.10803954, -2.01e-06, -2.51307228, -3.55402027, 6.15574056, -2.51307027, -2.01e-06, -1.01e-06, 7.53921082]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764205.0,"{'Ac': 1.0, 'As': 12.0, 'Ru': 4.0}",-105.3966311,Ac(As3Ru)4,AB4C12_67_spg204,cgat_comp_2/ternaries/AB4C12/runs/batch-001/As/As12Ru4Ac/xxx_02a-00_agm006010291_spg204,"Ac,As,Ru",204.0,17.0,"[1.8300742, -1.43e-06, -1.33e-06, -1.43e-06, 1.8300713, -9.3e-07, -1.33e-06, -9.3e-07, 1.8300723]",-105.3966311,-1.16e-05,0.0,0.0,7.2034163,-105.39663,0.0,-0.49355868,-0.03651105, Ac(As3Ru)4 ,321.5288818628388,"[7.475052091170311, 7.47504893940638, 7.475046840000856, 109.47121935057024, 109.47124802557151, 109.47125072340027]","[7.0475465, -1.98e-06, -2.49168459, -3.52377424, 6.10335068, -2.49168261, -2.98e-06, -1.98e-06, 7.47504684]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764225.0,"{'Ac': 4.0, 'As': 8.0, 'Au': 8.0}",-91.64263294,Ac(AsAu)2,AB2C2_101_spg62,cgat_comp_2/ternaries/AB2C2/runs/batch-001/As/As2Au2Ac/xxx_02a-00_agm005870703_spg62,"Ac,As,Au",62.0,20.0,"[1.2002808, 0.0, -7.744e-05, 0.0, 1.4849942, -5.2e-07, -7.744e-05, -5.2e-07, 1.53887]",-91.64263294,0.0,0.0,0.0047,4.589774,-91.64263,0.032307167,-0.5896881,0.032307167, AcAs2Au  Ac2As3Au5  As3Au2 ,487.0427354496121,"[5.117682921457274, 8.610658240000175, 11.052419075556145, 90.00001982061849, 90.00318405859848, 89.9999999997237]","[5.11768292, -0.0, -0.00012213, 0.0, 8.61065824, -1.74e-06, -0.00035045, -1.59e-06, 11.05241907]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764233.0,"{'Ac': 2.0, 'Au': 6.0, 'As': 6.0}",-58.93002896,Ac(AsAu)3,AB3C3_138_spg223,cgat_prot/AB3C3_sodalite/runs/batch-000/As/As3Au3Ac/xxx_02a-00_agm005402799_spg223,"Ac,Au,As",223.0,14.0,"[1.7315804, 0.0, 0.0, 0.0, 1.7315804, 0.0, 0.0, 0.0, 1.7315804]",-58.93002896,0.0,0.0,0.0,6.1956954,-58.93003,0.22804904,-0.22512944,0.22804904, AcAs2Au  Ac2As3Au5  As3Au2 ,363.5849534719625,"[7.13732217, 7.13732217, 7.13732217, 90.0, 90.0, 90.0]","[7.13732217, 0.0, 0.0, 0.0, 7.13732217, 0.0, 0.0, 0.0, 7.13732217]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764231.0,"{'Ac': 2.0, 'Au': 8.0, 'As': 4.0}",-59.0400881,Ac(AsAu2)2,AB2C4_119_spg136,cgat_comp_2/ternaries/AB2C4/runs/batch-001/As/As2Au4Ac/xxx_02a-00_agm005857675_spg136,"Ac,Au,As",136.0,14.0,"[2.7457187, 3.2e-07, 0.0, 3.2e-07, 2.651371, 0.0, 0.0, 0.0, 2.6513703]",-59.0400881,0.0,0.0,0.0,4.1311746,-59.04009,0.023493288,-0.42901435,0.023493288, Ac2As3Au5  AcAu6  As3Au2 ,301.4202398876185,"[4.49933611, 8.184874270000062, 8.18487331, 90.0, 90.0, 89.99999305713794]","[4.49933611, -1e-08, 0.0, 1.01e-06, 8.18487427, 0.0, 0.0, -0.0, 8.18487331]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764241.0,"{'Ac': 1.0, 'As': 2.0, 'Br': 8.0}",-35.76977415,Ac(AsBr4)2,AB2C8_153_spg12,cgat_comp/ternaries/AB2C8/runs/batch-000/As/As2Br8Ac/xxx_02p-00_agm003523158_spg12,"Ac,As,Br",12.0,11.0,"[0.43046027, -0.04220721, -0.03610078, -0.04220717, 0.5076725, -0.03269306, -0.03610075, -0.03269306, 0.5179325]",-35.76977415,1.0139004,0.0,0.0054,5.5169425,-35.769775,0.20715402,-0.8162977,0.20715402, AcBr3  As  AsBr3 ,485.783202550354,"[7.86618013629382, 8.352976356080882, 8.352976357972434, 71.10433764553918, 73.29692068088347, 73.29692067724291]","[7.82005567, 0.64640422, 0.55288411, 1.6991876, 8.15729496, 0.58610105, 1.6991876, 1.84353322, 7.96783288]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764247.0,"{'Ac': 1.0, 'As': 2.0, 'Cl': 8.0}",-40.12891361,Ac(AsCl4)2,AB2C8_153_spg12,cgat_comp/ternaries/AB2C8/runs/batch-000/Cl/Cl8As2Ac/xxx_02p-00_agm003523816_spg12,"Ac,As,Cl",12.0,11.0,"[-0.2067051, -0.03416396, -0.02592221, -0.034164, -0.19739854, -0.02299609, -0.02592224, -0.02299609, -0.18453953]",-40.12891361,1.0016216,0.0,0.012,6.414132,-40.128914,0.25421888,-1.5173285,0.25421888, AcCl3  As  AsCl3 ,429.0325111988338,"[7.6742592419961815, 8.013378464113346, 8.013378465605275, 69.01812378131942, 72.6769948684138, 72.67699483676762]","[7.55983955, 1.0517679, 0.79803833, 1.29121458, 7.90305992, 0.29773011, 1.29121458, 2.41475056, 7.5310012]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764290.0,"{'Ac': 1.0, 'As': 2.0, 'I': 8.0}",-31.42788467,Ac(AsI4)2,AB2C8_345_spg12,cgat_comp/ternaries/AB2C8/runs/batch-000/As/As2I8Ac/xxx_02p-00_agm003525320_spg12,"Ac,As,I",12.0,11.0,"[0.02314183, 0.00100682, 0.00076393, 0.00100679, 0.08445429, -0.05340006, 0.00076391, -0.05340006, 0.11431467]",-31.42788467,1.0321169,0.0,0.069,4.335864,-31.427885,0.16820233,-0.51085246,0.16820233, AsI3  AcI3  As ,620.9779047002704,"[8.172736333210201, 9.089867073867381, 9.089867073353005, 75.0937048058295, 75.89823008300401, 75.89823007393908]","[8.0942409, 0.90019535, 0.6830313, 1.24518607, 9.0033477, -0.122169, 1.24518607, 2.30662884, 8.70371521]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764297.0,"{'Ac': 2.0, 'As': 4.0, 'Ir': 4.0}",-69.63907471,Ac(AsIr)2,AB2C2_8_spg129,cgat_comp/ternaries/AB2C2/runs/batch-000/As/As2Ir2Ac/xxx_02p-00_agm003407319_spg129,"Ac,As,Ir",129.0,10.0,"[1.7333878, 0.0, 0.0, 0.0, 1.7333878, 0.0, 0.0, 0.0, 1.5178007]",-69.63907471,8.02e-05,0.0,0.0,6.545214,-69.63908,0.0,-0.73801005,-0.00048182625, Ac(AsIr)2 ,197.68031093326093,"[4.40116669, 4.40116669, 10.20534711, 90.0, 90.0, 90.0]","[4.40116669, 0.0, 0.0, 0.0, 4.40116669, 0.0, 0.0, 0.0, 10.20534711]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764600.0,"{'Ac': 2.0, 'Ir': 6.0, 'As': 6.0}",-94.17940174,Ac(AsIr)3,AB3C3_138_spg223,cgat_prot/AB3C3_sodalite/runs/batch-000/As/As3Ir3Ac/xxx_02a-00_agm005401986_spg223,"Ac,Ir,As",223.0,14.0,"[1.7541753, 0.0, 0.0, 0.0, 1.7541753, 0.0, 0.0, 0.0, 1.7541753]",-94.17940174,1e-06,0.0,0.0,10.136801,-94.179405,0.2798174,-0.34995547,0.2798174, Ac(AsIr)2  As2Ir  Ir ,314.1099605502524,"[6.7976777, 6.7976777, 6.7976777, 90.0, 90.0, 90.0]","[6.7976777, 0.0, 0.0, 0.0, 6.7976777, 0.0, 0.0, 0.0, 6.7976777]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764610.0,"{'Ac': 1.0, 'As': 2.0, 'O': 4.0}",-46.0624282,Ac(AsO2)2,AB2C4_420_spg2,cgat_comp_2/ternaries/AB2C4/runs/batch-001/O/O4As2Ac/xxx_02a-00_agm006064955_spg166,"Ac,As,O",2.0,7.0,"[0.2740489, 0.03859795, 0.08415106, 0.0385979, 0.9056424, 0.2928658, 0.08415108, 0.29286593, 0.45068124]",-46.0624282,0.0,0.0,0.0,1.436023,-48.87159,0.20042926,-2.2330391,0.20042926, AcAsO4  As ,123.44926367062908,"[4.30756614142911, 4.437291501961939, 7.697056089138903, 78.15939947109722, 83.25697799233922, 59.02900123309657]","[4.27797691, 0.10035047, 0.49393259, 2.12829788, 3.82967355, 0.70249876, 0.0129102, 0.41288301, 7.6859634]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764611.0,"{'Ac': 1.0, 'As': 3.0, 'O': 6.0}",-64.07823922,Ac(AsO2)3,AB3C6_37_spg160,cgat_comp_2/ternaries/AB3C6/runs/batch-001/O/O6As3Ac/xxx_02a-00_agm006038014_spg160,"Ac,As,O",160.0,10.0,"[0.64357966, 0.0, -0.0167665, 0.0, 0.5409125, -5e-08, -0.0167665, -5e-08, 0.5436503]",-64.07823922,0.0,1.7384,1.7384,0.0,-68.29198,0.19862393,-2.0485725,0.19862393, As2O3  AcAsO4  As ,183.4887090225025,"[4.388123577685571, 7.100925921147444, 7.100924263687281, 115.87143012240897, 101.88735939422847, 101.88736249350212]","[4.33075314, 0.0, -0.70725227, -2.00355545, 6.01770117, -3.1931469, -0.32364225, -2e-08, 7.09354503]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764614.0,"{'Ac': 1.0, 'As': 2.0, 'O': 6.0}",-57.7377673,Ac(AsO3)2,AB2C6_1502_spg160,cgat_comp/ternaries/AB2C6/runs/batch-000/O/O6As2Ac/xxx_02p-00_agm003495927_spg146,"Ac,As,O",146.0,9.0,"[0.64396465, -1.54e-06, 0.0, 1.54e-06, 0.64396465, 0.0, 0.0, 0.0, 1.4938765]",-57.7377673,0.9619921,0.0,0.5147,1.9359926,-61.951508,0.33503556,-2.088309,0.33503556, AcAsO4  AsO2 ,212.2338482673351,"[6.249550050001767, 6.249550051219857, 7.238069430866367, 64.42362361572499, 64.42362359217297, 60.00000006276017]","[6.24955005, -4.7e-06, 0.0, 3.12477909, 5.41226676, 0.0, 3.12477638, 1.80408735, 6.2746068]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764615.0,"{'Ac': 1.0, 'As': 4.0, 'O': 12.0}",-101.31989824,Ac(AsO3)4,AB4C12_14_spg204,cgat_comp/ternaries/AB4C12/runs/batch-000/O/O12As4Ac/xxx_02p-00_agm003589302_spg204,"Ac,As,O",204.0,17.0,"[1.2798141, 0.0, 0.0, 0.0, 1.279814, 0.0, 0.0, 0.0, 1.279814]",-101.31989824,0.0001998,0.0,0.0,13.481731,-109.747375,0.34670538,-1.620139,0.34670538, As2O5  O2  AcAsO4 ,199.30605297870824,"[6.37354114, 6.373541135412514, 6.373541128141041, 109.47122062985625, 109.47122064039905, 109.47122061728803]","[6.37354114, -0.0, -0.0, -2.12451371, 6.00903221, 0.0, -2.12451371, -3.0045161, 5.20397454]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764649.0,"{'Ac': 2.0, 'As': 4.0, 'Pd': 4.0}",-56.91370478,Ac(AsPd)2,AB2C2_8_spg129,cgat_comp/ternaries/AB2C2/runs/batch-000/As/As2Pd2Ac/xxx_02p-00_agm003390180_spg129,"Ac,As,Pd",129.0,10.0,"[2.178494, 0.0, 0.0, 0.0, 2.178494, 0.0, 0.0, 0.0, 2.1131306]",-56.91370478,0.0,0.0,0.0,3.726844,-56.913704,0.0,-0.93273896,-0.056141883, Ac(AsPd)2 ,208.6921736317913,"[4.55740734, 4.55740734, 10.0477881, 90.0, 90.0, 90.0]","[4.55740734, 0.0, 0.0, 0.0, 4.55740734, 0.0, 0.0, 0.0, 10.0477881]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764657.0,"{'Ac': 2.0, 'As': 6.0, 'Pd': 6.0}",-76.17262728,Ac(AsPd)3,AB3C3_29_spg176,cgat_comp/ternaries/AB3C3/runs/batch-000/As/As3Pd3Ac/xxx_02p-00_agm003543948_spg176,"Ac,As,Pd",176.0,14.0,"[2.3102531, 0.0, 0.0, 0.0, 2.256347, 2.3e-07, 0.0, -2.3e-07, 2.256347]",-76.17262728,3e-07,0.0,0.0,6.871231,-76.17263,0.1296334,-0.6358279,0.1296334, Ac(AsPd)2  As2Pd  AsPd2 ,299.1152398420129,"[4.62807294, 8.638808700229209, 8.638808701767552, 119.99999998628768, 90.0, 90.0]","[4.62807294, 0.0, 0.0, 0.0, 8.6388087, -6.293e-05, 0.0, -4.31934985, 7.48145926]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764655.0,"{'Ac': 2.0, 'As': 4.0, 'Pd': 8.0}",-78.80252708,Ac(AsPd2)2,AB2C4_119_spg136,cgat_comp/ternaries/AB2C4/runs/batch-000/As/As2Pd4Ac/xxx_02p-00_agm003455337_spg136,"Ac,As,Pd",136.0,14.0,"[2.9056437, 0.0, 0.0, 0.0, 2.6986277, 0.0, 0.0, 0.0, 2.6986277]",-78.80252708,4.5e-06,0.0,0.0,8.054956,-78.80253,0.0,-0.74606293,-0.020951727, Ac(AsPd2)2 ,263.3769908934317,"[4.11230777, 8.00287642, 8.00287642, 90.0, 90.0, 90.0]","[4.11230777, 0.0, 0.0, 0.0, 8.00287642, 0.0, 0.0, 0.0, 8.00287642]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764656.0,"{'Ac': 1.0, 'As': 6.0, 'Pd': 12.0}",-102.37625224,Ac(AsPd2)6,AB6C12_10_spg166,cgat_comp/ternaries/AB6C12/runs/batch-000/As/As6Pd12Ac/xxx_02p-00_agm003686087_spg166,"Ac,As,Pd",166.0,19.0,"[3.1387913, 0.04733115, 0.06665508, 0.04733115, 3.1630127, 0.0858576, 0.06665508, 0.0858576, 3.222957]",-102.37625224,-1.02e-05,0.0,0.0,10.556588,-102.37625,0.09001481,-0.4240345,0.09001481, AsPd3  Ac2As7Pd12  AsPd2 ,341.87897518655143,"[7.267335954380099, 7.267335948559148, 7.2673359526074295, 104.0881903590866, 104.0881904192759, 104.08819041187922]","[7.26727865, 0.01670908, 0.02353091, -1.78526655, 7.04460371, 0.02353091, -1.78526655, -2.29958002, 6.65874815]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764662.0,"{'Ac': 1.0, 'As': 2.0, 'Pd': 6.0}",-48.75150887,Ac(AsPd3)2,AB2C6_347_spg191,cgat_comp/ternaries/AB2C6/runs/batch-000/As/As2Pd6Ac/xxx_02p-00_agm003499091_spg162,"Ac,As,Pd",191.0,9.0,"[2.8410869, 0.0, 0.0, 0.0, 2.8410869, 0.0, 0.0, 0.0, 3.1563776]",-48.75150887,-1e-06,0.0,0.0,5.2198734,-48.75151,0.14974983,-0.46522444,0.14974983, Ac(AsPd2)2  AsPd3  AcPd5 ,188.2904856393722,"[5.77855846, 5.778558456870631, 6.51116531, 90.0, 90.0, 120.00000001791427]","[5.77855846, -0.0, 0.0, -2.88927923, 5.00437842, 0.0, 0.0, 0.0, 6.51116531]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764663.0,"{'Ac': 1.0, 'As': 4.0, 'Pd': 12.0}",-90.12901247,Ac(AsPd3)4,AB4C12_14_spg204,cgat_comp/ternaries/AB4C12/runs/batch-000/As/As4Pd12Ac/xxx_02p-00_agm003590831_spg204,"Ac,As,Pd",204.0,17.0,"[4.1786084, 0.0, 0.0, 0.0, 4.1786084, 0.0, 0.0, 0.0, 4.1786084]",-90.12901247,0.0,0.0,0.0,3.3744683,-90.12901,0.19255976,-0.3004983,0.19255976, Ac(AsPd2)2  AsPd3  AcPd5 ,322.3706387161512,"[7.48156506, 7.481565056462154, 7.481565057908481, 109.47122062099552, 109.47122064015369, 109.47122064406977]","[7.48156506, 0.0, 0.0, -2.49385502, 7.05368718, -0.0, -2.49385502, -3.52684359, 6.10867229]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764667.0,"{'Ac': 1.0, 'As': 2.0, 'Pd': 8.0}",-57.49212281,Ac(AsPd4)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/As/As2Pd8Ac/xxx_02p-00_agm003521173_spg123,"Ac,As,Pd",123.0,11.0,"[3.5446365, 0.0, 0.0, 0.0, 3.5446365, 0.0, 0.0, 0.0, 3.1546168]",-57.49212281,-2e-07,0.0,0.0,3.5060422,-57.492123,0.3004662,-0.23108804,0.3004662, Ac(AsPd2)2  AsPd3  AcPd5 ,242.1222030511634,"[5.60083743, 5.60083743, 7.7184249, 90.0, 90.0, 90.0]","[5.60083743, 0.0, 0.0, 0.0, 5.60083743, 0.0, 0.0, 0.0, 7.7184249]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
