Material_ID,Formula,Density_(g/cm3),Energy_Above_Hull_(eV),Bulk_Modulus_(GPa),Shear_Modulus_(GPa),Source_DB,Ultimate_Tensile_Strength_(MPa),Yield_Strength_(MPa),Elongation_(%),Hardness_(HB),C_Wt_%,Mn_Wt_%,P_Wt_%,S_Wt_%,Si_Wt_%,Ni_Wt_%,Cr_Wt_%,Mo_Wt_%,Ti_Wt_%
mp-775018,TiFe(PO4)2,3.244897598555199,0.027283948958316984,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775001,V3FeO8,2.4909758658226093,0.10375215187497844,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775099,Li2Mn3FeO8,4.204091342448601,0.05396527833331799,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775153,Li3FeOF3,3.282277194231775,0.3628112593749995,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775167,FeCu(PO4)2,3.4154850739735063,0.039344795859382664,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775176,Li4FeTe2WO12,5.517366715960359,0.07232330550000388,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775155,Li4FeOF5,2.919199579386757,0.10836888510100806,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775175,LiVFeO4,3.893568720981192,0.04689411241071806,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775195,Li12Mn11Fe(PO4)12,3.344508477837941,0.0018750365178554773,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775189,Li2MnFe(PO4)2,3.4041731036893963,0.002621203630954305,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775201,Cr3Fe(PO4)6,2.778037064314426,0.07345554713235103,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775261,Li2MnFe(BO3)2,3.2327205574925473,0.005567974374995899,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775239,Li4Mn3Fe(BO3)4,3.139241418434547,0.007440060937494053,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775281,Li2MnFe(BO3)2,3.230435896601716,0.005641856597217831,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775268,Li8Mn7Fe(BO3)8,3.1989496896654717,0.00700426953124289,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775297,FeCu3(PO4)4,3.422871382869824,0.03232185541666244,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775299,FeCo(PO4)2,3.6239002766486617,0.07107777020833339,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775303,Li2Fe(Si2O5)3,2.5268670760693843,0.062059096046295004,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775306,Li2Ti3FeO8,3.6718673960589725,0.004141965000002301,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775335,Li2Cr3FeO8,4.11846571170623,0.054979304960317776,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775436,Ti3Fe(PO4)6,2.667782590460441,0.03942722905636309,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775462,LiFeCuO4,4.158832146499344,0.03688617841071551,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775461,Li2V3FeO8,3.850681883575341,0.02886577013392877,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775524,Li2V3FeO8,3.985114088386682,0.037808381383928946,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775750,LiFe(Si2O5)3,2.5077605609300186,0.11001884218357105,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775721,Li2FeCo3O8,4.697539051559196,0.09620699633319951,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775758,Li2FeF5,2.6785619925877167,0.093561742013887,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775760,LiFeF3,3.1015517589685797,0.08458892719999866,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775765,LiFeF5,2.6112827133728205,0.1081943622222239,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775764,Li2FeF5,2.8094948997088647,0.05600459045138706,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775811,LiVFeO4,4.0032110140416695,0.062411588482145675,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775874,Li2Ti3FeO8,3.7437486163418408,0.030346759464286777,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775931,Li2FeS2,2.4531257108962174,0.12565678200000097,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775945,Li2MnFe(PO4)2,3.4004611213298532,0.0024936953571437215,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-775979,Li2FeO2F,3.541586012750462,0.09457073041666764,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776005,Li4FeBi(TeO6)2,5.603332011477984,0.035517860749997965,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776017,LiFeF3,2.9776544689881193,0.05062951949999839,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776012,Ti3FeCu2(PO4)6,3.283522809207752,0.016667802951373822,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776026,LiFeF3,3.3036725121110333,0.10129475024999834,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776022,Li3FeF5,3.1073457697297058,0.10142064111111004,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776027,LiFeF3,3.3602439809521383,0.09258918449999864,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776051,Li2Mn2Fe(PO4)3,3.2624476586675843,0.09126247312500091,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776062,Li2FePO4F,3.172874170516802,0.25966757791666506,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776069,Ti3Cr2Fe(PO4)6,3.1527841984022524,0.04577916920140268,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776077,LiFeF3,3.1446654692358114,0.04084562899999877,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776080,LiFeF3,3.452897818522584,0.02837531724999831,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776094,LiFeF4,3.52599415480476,0.07782057981481127,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776129,Li3FeF5,2.730822394063915,0.052441190277776606,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776107,Li2FeF5,3.0297265800208777,0.0225618788888875,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776118,Mn3FeSn2(PO4)6,3.669351430386029,0.09054729872685563,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776151,LiFeF5,2.6564050391673026,0.05911652150793767,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776146,Li2V3FeO8,3.8944197426000824,0.03292374959821487,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776144,Ti3FeSn2(PO4)6,3.356827642922451,0.002663513587959798,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776154,AlFeO3,4.748823800527587,0.08031608349999964,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776155,Li2FeF5,3.0949730018186274,0.09253078451388674,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776164,LiFeF4,3.573501767492994,0.014541596481477903,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776153,LiFeF5,2.457638640024371,0.10010356972222301,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776191,LiFeF4,2.416433780903079,0.10526854953703335,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776177,Li2FeF5,3.132399484912494,0.04409304263888725,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776272,Mn5FeO12,4.058017887297625,0.09130936990741123,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776264,LiFeF4,2.90359918603768,0.009928558148144973,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776288,FePO4,3.6314812439886617,0.047334713333333944,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776318,Li2FeNi3O8,4.531919020013971,0.021206547911931217,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776339,LiFeF4,3.2393476499931304,0.08685012981481144,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776400,FeCo3O8,4.67607370713311,0.13280029437500307,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776460,Li4Fe(WO4)3,6.428085150344253,0.043587492499998604,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776476,CdFeO3,6.407273262760114,0.08514721349999999,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776471,Li2FeO2F,3.549023551885068,0.10078367416666811,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776489,Li2FeO2F,3.5206750197631984,0.10207633125000104,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776554,LiFeBO4,3.5801278416798463,0.12043505200595117,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776547,Li2Fe(BO3)2,2.899851424837721,0.14674959468560278,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776524,LiFeF3,3.1139439445051162,0.07696126914285539,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776549,Li8FeO5F,2.3242582951369575,0.028506134333332156,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776565,Li2FeO2F,3.5126787335391785,0.09777268458333488,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776601,Li3FeB8O15,2.106980529071431,0.06372914981481248,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776600,LiFeB2O5,3.1096781333514314,0.08901111368057002,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776604,LiFeF3,3.4949471715657365,0.06748679549999803,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776627,Li3FeF6,3.1627359380811892,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776635,Li2FeF5,3.3287751478895626,0.011709363263887163,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776660,Li4Mn5Fe(PO4)6,3.2195555698499128,0.0712451644374994,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776684,Li3FeF6,3.201139341844123,0.0026718249999886368,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776687,Li5FeF8,2.719788145968694,0.04277799916665792,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776683,Li3FeF5,2.947370066017935,0.11323118486110939,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776668,Li8Mn7Fe(PO4)12,3.0136670952472873,0.017658005968571366,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776730,Li2FeF5,2.87324791187371,0.09118220388888698,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776760,Ti3FeSb2(PO4)6,3.458075522201986,0.08502484350380168,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776734,LiFeF5,2.654225919970303,0.1109407922222232,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776759,Mn2Fe(PO4)3,3.363303677938645,0.09808815347221334,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776770,LiFeF5,2.9980777200476756,0.0541487974007957,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776797,Li5FeS4,2.0758913003168984,0.10046977687500114,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776816,Li2FeF5,3.103042899828912,0.0911660554513869,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-776781,Li5FeS4,1.9914131261971892,0.06680643325000091,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777049,LiFeBO3,3.306399555781034,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777252,LiFeF4,3.1511861974953925,0.0765792139814776,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777279,Li5FeOF5,2.9859473106086702,0.09779936187499949,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777232,Li2FeBO4,3.0796667064258187,0.09490772734374975,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777299,Li3FeOF3,3.276131527046956,0.1004714287499997,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777319,FeOF,4.390778619637478,0.1134163274074087,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777357,Li8Mn7Fe(BO3)8,3.1294458013057262,0.007932699739575888,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777408,VFeP2(O4F)2,3.153096073706138,0.04035373257929287,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777388,LiVFeP2(O4F)2,3.1625689473615806,0.02887952993827536,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777396,Li2Mn3FeO8,4.057557297215849,0.007325590654747138,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777451,Li2FeF4,3.0216501256108983,0.0511778982142852,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777418,Li2FeF4,3.0378441302695838,0.028556166428570506,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777446,Li3Mn2FeO6,4.2788262453437085,0.0538424439583336,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777429,Li4Mn3Fe(BO3)4,3.1514102871536918,0.007290572604159884,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777443,Li2FeF6,3.07480045989814,0.0375034511111112,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777470,LiFeF3,3.4188976559532462,0.2128973719999978,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777457,Li2FeF4,2.9477929418692423,0.06764012178571388,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777454,V5FeO12,3.256720705414693,0.0974294212500002,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777474,LiFeF4,2.9409075099131745,0.052361450648144015,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777463,Li2FeF6,3.139861960023606,0.02334273333333403,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777471,Li2FeF4,3.0812239206059466,0.054752151785713465,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777466,Li2FeF4,3.05631092830963,0.02604948803571272,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777472,LiFeF4,2.7740714025678757,0.10197336606481056,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777459,Li3FeF6,3.0971245523135353,0.021501680499989462,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777475,Li3FeF6,2.9113843899923904,0.025393003333312514,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777477,LiFeF4,3.158166901667677,0.060752946481478,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777513,Na2FeO2,2.706901680279365,0.10653366366666539,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777488,Li3FeF6,3.0412182932014296,0.028343884333312808,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-777489,LiFeF3,2.500295015097356,0.09244848666666527,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
